Ingredients	GeneratedRecipe
1/2 c. dried apricots or canned, 1/3 c. chopped dates, 1/3 c. golden raisins, 1 tsp. poppy seed, 1/2 tsp. seasoned salt (garlic or onion), 1 lb. mild cheese, grated, 1 (8 oz.) pkg. cream cheese, softened, 1 c. chopped pecans, 2 Tbsp. chopped candied cherries	mix all ingredients . shape into 1 large ball . roll in chopped pecans . chill and serve with crackers .
1 oz. rum, 1/2 oz. coffee liqueur, pineapple juice, orange juice, grenadine	pour over ice cubes . serve over ice .
2 cans small English peas, 1 chopped onion, 3 eggs, chopped, Miracle Whip	drain peas ; add remaining ingredients and stir to coat peas . chill and serve .
9 c. water, 2 c. sugar, 12 tea bags, 1 large can pineapple juice, 3 c. whiskey, 7-Up	boil water and sugar for 10 minutes . remove tea bags ; pour over tea bags . let stand until cool . add sugar and juices and 7-up .
8 oz. can crushed pineapple juice, 3 1/2 oz. pkg. instant coconut cream pudding, 3/4 c. milk, 1/2 c. sour cream	mix all together and chill . serve with fresh fruit .
1 c. strong tea, 1 c. lemon juice, 2 c. orange juice, 2 c. pineapple juice, 1 jar cherries and the juice, 2 1/2 c. sugar, 1 1/2 c. water, 2 qt. ginger ale, 2 c. apricot nectar	mix sugar and water . let boil for 10 minutes . remove from heat ; add tea and sugar ; cool . combine with orange juice , pineapple juice , lemon and pineapple juices . freeze in plastic containers . when ready to use , add ginger ale when ready to serve . when ready to use , add ginger ale just before serving .
8 leaves Boston lettuce, 4 leaves romaine lettuce, 2 medium tomatoes (wedge size), 8 oz. Feta cheese, sliced, 1 Tbsp. plus 1 tsp. olive oil, 1 Tbsp. plus 1 tsp. red wine vinegar, 1/4 tsp. oregano, 4 leaves chicory, 1 cucumber, sliced, 2 scallions, sliced	arrange boston lettuce leaves on a bed of lettuce . sprinkle with cheese . in another bowl , combine vinegar , oregano , oregano , oregano , oregano and oregano . add to salad and toss to coat .
1 can tomato sauce, 1 can stewed tomatoes, 2 Tbsp. oregano, 1 tsp. basil, 1 tsp. parsley, 1 lb. hamburger, 1 tsp. sugar, 1 tsp. salt, 1 tsp. pepper, 1 diced onion, 1 Tbsp. garlic powder	brown hamburger ; add all ingredients except stewed tomatoes and simmer for 30 minutes . cook for 2 to 3 hours .
3 Tbsp. butter or margarine, 1/2 c. cocoa, 1/3 c. milk, 1 1/2 tsp. vanilla, 3 1/2 c. confectioners sugar, dash of salt	in a bowl , combine all ingredients . microwave on high for 1 minute or until smooth . stir in confectioners sugar , vanilla and salt . spread between layers of cake .
1 lb. Italian sausage, 1 clove garlic, minced, 1 1/2 tsp. salt, 1/2 tsp. pepper, 2 Tbsp. basil leaves, pinch of oregano, 2 (6 oz.) cans tomato paste, 10 oz. lasagne noodles, 8 oz. Ricotta cheese, 1/2 c. Romano cheese, grated, 2 Tbsp. parsley flakes, 1 lb. thin-sliced Mozzarella cheese	cook noodles according to package directions ; drain . brown sausage and sausage . drain fat . add tomato paste , paste , paste , oregano , salt and pepper . simmer 5 minutes .
4 large chicken breasts, 1 can cream of chicken soup, 2 cans Veg-All, drained, 1 c. chicken broth, 1 c. flour, 1 stick margarine, melted, 1 c. milk	cut chicken into small cubes . mix flour , broth and milk . pour in a 9 x 13-inch pan .
8 Tbsp. butter, 1 to 2 Tbsp. flour, 1 onion, chopped, 1 c. milk, juice of 1 lemon, 1 large can salmon, save liquid, cracker crumbs, 1 egg, beaten	combine salmon , onion and flour ; mix well . add milk and egg ; mix well . add salmon . form into patties . fry in butter until brown .
1 c. milk, 1/2 c. sugar, 1 1/2 tsp. salt, 1/4 tsp. mace, 1/3 c. margarine or butter, 2 c. cooked mashed sweet potatoes, 1 tsp. lemon juice, 1 egg, slightly beaten, 1 small pkg. yeast in 1/4 c. warm water, 4 1/4 to 4 1/2 c. flour	dissolve yeast in warm water . add sugar and salt . add egg and milk ; beat well . add yeast , lemon juice and egg . add flour . beat well . put in greased bowl , cover and let rise until double in bulk . punch down and let rise in bulk . bake in greased pan for about 1 hour .
2 c. cooked millet, 1/2 c. peanut butter, 1 large onion, chopped, 1/2 tsp. celery salt	mix all ingredients together ; form into small balls and roll in crushed walnuts . serve with crackers .
1 (16 oz.) can wax beans, drained, 1 (16 oz.) can green beans, drained, 1 (16 oz.) can pinto beans, drained, 1/4 c. chopped onion, 1/4 c. chopped green bell pepper, Dressing	combine all ingredients in a large bowl . cover and chill overnight .
4 c. eggnog, 1/4 c. cornstarch, 2 Tbsp. butter, softened, baked pie shell	blend all ingredients in medium mixing bowl until smooth . pour into baked pie shell . cool . cover with meringue .
1 large can sweet potatoes, drained, 1/2 c. sugar, 1 tsp. vanilla, 2 eggs, beaten, 2 Tbsp. butter, 1 small can crushed pineapple, drained, 1 c. raisins (optional), 1 tsp. cinnamon, 1/4 tsp. nutmeg	mix all ingredients together and pour into a greased casserole dish .
1 c. water, 1/3 c. Joy dishwashing liquid, 2 Tbsp. light corn syrup	mix all together and store in refrigerator .
2 enveloped Knox gelatine, 2 c. milk, 12 oz. semi-sweet chocolate chips, 1 c. coarsely chopped walnuts, 1 pound cake, cut into cubes (1 1/2 qt.), Cool Whip	combine gelatine and milk , stirring until dissolved . stir in cool whip and nuts . pour into 13 x 9-inch pan . chill until firm . cut into squares .
2 c. pineapple juice, 1/4 c. sugar, 1/4 c. dry sherry, 1/4 c. red wine vinegar, 1/2 c. soy sauce, 1 tsp. garlic granules, chicken, boneless and skinless	combine all ingredients . pour over chicken . marinate overnight . drain before broiling .
1 chicken, cooked and cut into serving size pieces, 3 Tbsp. chili powder (chile Ancho), 3 Tbsp. flour, 1/2 tsp. salt, 1 Tbsp. peanut butter, 3 c. water	mix chicken , flour , salt and chili powder together in a bowl . cut chicken into strips . coat chicken with flour . add peanut butter . mix well . cook on low heat for 5 to 10 minutes , stirring occasionally .
1 stick margarine, 2 c. sugar, 4 Tbsp. cocoa, 1/2 c. milk, 1 c. peanut butter, 3 c. quick cooking oats, 1 tsp. vanilla	mix margarine , sugar , cocoa , milk and vanilla in a saucepan and bring to a boil for 1 minute . remove from heat and add peanut butter and mix well . stir in oats and peanut butter . drop by teaspoon on wax paper . let cool .
4 Tbsp. shortening, 1 1/2 c. sugar, 8 egg yolks, 2 c. buttermilk*, 8 c. flour, 4 tsp. nutmeg, 4 tsp. cinnamon, 2 tsp. salt, 1 1/2 tsp. soda, 1 tsp. cream of tartar, powdered sugar	* can be used with buttermilk and 1/2 cup flour .
3 c. sugar, 3 c. water, 2 deep-dish pie shells, 1 qt. fresh strawberries, 6 Tbsp. cornstarch, 8 Tbsp. strawberry Jell-O (dry)	wash and hull berries . combine sugar and cornstarch in saucepan . cook over medium heat until clear and clear . stir constantly until thickened . remove from heat . stir in dry jell-o . cool . add strawberries . refrigerate until cold .
1 1/2 lb. lean pork or 6 pork chops, 2 Tbsp. garlic, finely chopped, 3 bay leaves, boiling water, 6 Tbsp. vinegar, 1 1/2 tsp. salt, 2 peppercorns or 1/16 tsp. black pepper	trim pork chops and brown in a large skillet . drain . add boiling water ; cover and simmer 1 hour or until tender . remove pork chops and set aside .
2 cans Cheddar cheese soup, 1 can Ro-Tel chilies and tomatoes, 1 lb. ground chuck, browned	combine all ingredients together in crock-pot . cook for 3 to 4 hours on low for 8 to 10 hours . add grated cheese to top for a few minutes before serving . this is really delicious with cornbread .
1 fryer, 4 potatoes, 1 onion, 2 cans mixed vegetables, 1 can stewed tomatoes, 1 can cream of chicken soup, 1 lb. Velveeta cheese	cut fryer into pieces . boil potatoes and onions . add stewed tomatoes and potatoes . add salt and pepper to taste . cook 10 minutes . add cheese and stir until melted .
3 whole lemons, 1 tsp. salt, 1/2 c. water, 3 lb. green tomatoes, 6 c. sugar	boil tomatoes , peel and slice thin . put tomatoes in a large bowl ; add salt . let stand for 30 minutes . drain well and squeeze juice from lemons . combine sugar , water and lemons in a bowl . stir well . pour liquid over tomatoes . let stand at room temperature for 24 hours . add sugar and stir until sugar dissolves . pour into sterilized jars . seal .
1/2 stick oleo (butter), 3/4 c. white sugar, 3/4 c. white syrup, 3/4 c. peanut butter, 3 c. K-cereal	melt oleo ; blend in sugar and syrup . bring to boil over medium heat , stirring constantly . remove from heat . add peanut butter and k-cereal until melted . add k-cereal until smooth . pour into greased 9-inch pan . let cool . cut into squares .
1 stick of butter, 1 egg, beaten, 1 clove garlic chopped, optional, 1 tsp chopped parsley, optional, 1/2 pint whipping cream, 1 lb. fettucine, 1 cup fresh grated Romano cheese	melt butter in a large skillet . add garlic and saute until soft . add egg and cook 3 to 4 minutes . stir in parsley and cheese . add fettucine and stir until melted . add egg and heat thoroughly . serve over hot pasta .
12 eggs, 4 c. white sugar, 1 Tbsp. Karo syrup, 1 Tbsp. vanilla, 8 tsp. baking powder, 2 lb. brown sugar (5 c.), 1 lb. oleo, melted, 3 lb. crunchy peanut butter, 18 c. rolled oats, 1 lb. chocolate chips, 1 lb. M&M's*	* you can use 1 1/2 cups of m 's chocolate chips for the kids .
1 box macaroni and cheese, 1 lb. ground beef, 1 can corn	brown ground beef in skillet . drain well . add corn and corn . heat on stove until cheese melts .
1 lb. ground beef, 1 tsp. ground cloves, 1/2 tsp. salt, 1/4 tsp. pepper, 1/2 tsp. Accent seasoning, 1/2 c. catsup, 2 Tbsp. Worcestershire sauce, 12 oz. beer	mix ground beef , catsup , salt , pepper and accent , mixing well . shape into 4 patties and brown on both sides . drain excess fat . mix catsup , catsup , worcestershire sauce and catsup . pour over meatballs . cover and simmer for 1 hour .
1 can salmon, flaked, 1 1/2 c. bread crumbs, 1/4 c. butter, 1/2 c. heated milk, 1 small chopped onion, 2 eggs, separated, 1 tsp. salt, 1/2 tsp. lemon juice, dash of pepper	in medium saucepan , melt butter . add onion and cook over medium heat until tender . add egg yolks and cook until thick . remove from heat . stir in remaining ingredients .
6 oranges, pared and sectioned, 2 apples, chopped, 2 c. shredded cabbage, 1 c. seedless green grapes, 1/2 c. whipped cream or topping, 1 Tbsp. sugar, 1 Tbsp. lemon juice, 1/2 tsp. salt, 1/2 c. mayonnaise	combine cabbage , oranges , grapes and lemon juice in a bowl . mix together mayonnaise , lemon juice , sugar , salt and lemon juice . fold in topping . chill before serving .
2 pkg. lime Jell-O, 2 c. hot water, 2 pkg. Dream Whip, 1 c. milk, 1 small jar pineapple cream cheese, 1 c. chopped pecans, 1 small can crushed pineapple with juice	mix jell-o and hot water . when mixture begins to thicken , add milk . let cool . add pineapple and cream cheese . add pecans . pour into mold and chill .
6 c. potatoes (about 5 large), 1/2 c. sliced carrots, 6 slices bacon, 1 c. chopped onion, 1/2 c. chopped celery, 1/2 tsp. pepper, 1 1/2 tsp. salt, 2 c. milk, 2 c. light cream, shredded Cheddar cheese, parsley sprigs	fry bacon until crisp and crisp , drain off fat . saute onion and carrots . add remaining ingredients . heat , stirring constantly , until potatoes are tender . add milk and cheese ; stir until melted . yields 6 servings .
4 egg whites, beaten, 2 sticks butter, melted and cooled, 1 box brown sugar, 1 c. white sugar, 4 egg yolks, 2 c. plain flour, 2 tsp. baking powder, 1/4 tsp. salt, 2 tsp. vanilla, 1 c. nuts (optional)	cream butter and sugars . add egg yolks and vanilla . mix flour , baking powder , salt , and baking powder together ; add to mixture . fold in nuts . pour into 9 x 13-inch pan .
2 c. Tang, 1 envelope unsweetened lemonade (makes 2 qt.), 1/2 c. sugar, 1/2 c. instant tea (unsweetened), 1 tsp. cinnamon, 1/2 tsp. ground cloves, 1/2 tsp. nutmeg	combine all ingredients well . store in airtight container . to serve , mix with hot water . use 2 teaspoons per cup of hot water .
1 doz. eggs, separated, 2 1/2 c. sugar, 2 qt. milk (I use 3 qt.), 2 qt. half and half, 1 qt. whiskey (Jack Daniels), 1/2 pt. apple jack (Captain Applejack), 1/4 pt. white rum	in a large mixing bowl , beat egg yolks and sugar . stir in the milk , whiskey and rum . fold in the rum and pour into a 1-gallon freezer container ( or electric ) .
3 c. water, 2 Tbsp. baby oil, 1 to 2 tsp. baby shampoo (with conditioner), 1 roll Bounty Mega paper towels, 1 large square Tupperware container	in a small bowl , mix water and conditioner until well blended . add bounty oil . add the mega and beat until creamy . add bounty mega and stir until well blended .
1 angel food cake, 1 c. powdered sugar, 1 (8 oz.) pkg. cream cheese, 1 (8 oz.) pkg. frozen whipped topping, 1 can cherry pie filling	break cake into small pieces . mix cream cheese , whipped topping and powdered sugar . add to cream cheese mixture . break cake into small pieces and add to cheese mixture . place in a 9 x 13-inch pan and top with the cherry pie filling . refrigerate several hours .
3 (8 oz.) pkg. cream cheese, 1 medium size onion, chopped, 1 c. chopped nuts, 1 Tbsp. Worcestershire sauce, 1 tsp. parsley flakes, garlic and paprika as desired	mix all ingredients , except nuts . form into ball and roll in paprika .
1 stick margarine, 1 small pkg. chocolate chips, 1 pkg. colored small marshmallows, 1 c. nuts, 1 pkg. coconut	melt chocolate chips and margarine together . add nuts and marshmallows . mix well . roll in coconut . chill . slice and roll into small balls .
4 c. Quaker corn bran cereal, 1 c. raisins, 1 c. candy-coated chocolate pieces (M&M's), 1 c. salted peanuts, 1/2 c. dried banana chips	combine all ingredients in a large bowl . cover and refrigerate for at least 1 hour or longer , stirring occasionally . makes 24 ( about 4 cups ) servings .
1 bay leaf, 2 (6 oz.) cans tomato paste, 1 tsp. salt, 2 cloves garlic, 1/2 lb. Mozzarella cheese, 1 lb. ground beef, 1/2 pkg. lasagna noodles, 1 (29 oz.) can tomato sauce, 1 c. diced onion, pinch of Italian seasoning, 1/4 lb. Parmesan cheese, 1 small carton cottage cheese	brown ground beef , onion , garlic and bay leaf in skillet . drain . add tomato paste , tomato paste and seasonings . bring to boiling point and boil .
fruit (of choice, canned apple, cherry or blueberry pie filling; do not drain!), 1 box Duncan Hines butter recipe cake mix, 1 stick margarine (liquid margarine does not work)	melt margarine in bottom of a 9 x 13 x 2-inch casserole dish . pour melted margarine over cake mix . pour cherry pie filling over apple and apple . pour melted butter over the pie filling . bake until cake is done .
1 can tuna, drained, 1/2 c. fine fresh bread crumbs (2 slices), 1/2 c. chopped celery, 2 Tbsp. minced onion, 1/3 c. mayonnaise, 2 Tbsp. chili sauce, 1 tsp. lemon juice, 4 hamburger buns, toasted, lettuce and tomato slices	combine tuna , lemon juice , celery , crumbs and onion . mix well . divide into 4 patties . spread each with chili sauce mixture . top with tuna mixture . roll in buns . cover and chill .
